item_id,location_id
4,38
5,39
7,40
11,24
14,19
26,41
30,42
35,14
40,43
56,5
56,15
63,17
64,44
64,45
64,46
64,47
64,48
64,49
65,50
68,17
69,44
69,45
69,46
69,47
69,48
69,49
70,50
71,51
72,52
72,53
74,54
74,55
74,56
75,57
76,58
78,59
81,60
82,61
85,24
92,62
97,63
98,64
106,65
108,66
109,67
110,67
118,68
123,69
129,12
131,70
137,71
147,43
150,72
160,17
171,73
177,74
178,42
179,75
189,69
195,12
196,76
197,77
198,5
206,62
216,51
218,51
220,78
222,79
223,80
224,78
225,81
227,82
228,61
229,83
231,84
232,44
232,45
232,46
232,47
232,48
232,49
233,58
243,24
262,85
263,41
267,86
268,82
271,87
272,84
273,88
276,5
279,73
283,65
284,65
293,89
298,90
299,91
300,19
309,17
311,17
315,39
328,92
333,93
347,94
349,95
350,17
351,65
355,96
356,97
358,98
360,99
361,100
362,101
363,102
365,103
366,104
368,105
370,106
371,105
372,107
378,41
379,14
388,51
389,62
396,41
397,108
399,74
431,62
432,39
446,109
449,110
462,73
472,111
473,112
476,15
485,113
486,41
492,12
493,114
522,108
523,82
530,68
531,85
532,75
533,85
534,85
536,97
537,41
540,107
541,44
541,45
541,46
541,47
541,48
541,49
543,115
544,116
546,117
547,118
548,119
549,120
550,121
551,82
553,83
554,83
555,82
557,95
558,122
560,123
561,50
562,124
564,125
593,112
595,73
602,41
609,111
610,126
618,18
626,108
628,90
629,91
631,17
651,85
652,12
653,73
657,112
685,113
686,107
690,127
692,122
704,5
711,93
714,128
715,129
716,130
722,39
723,131
731,17
734,105
735,120
738,80
739,132
739,133
740,123
741,134
744,86
745,13
746,135
750,136
752,110
754,99
755,137
756,138
758,101
760,121
761,119
762,120
763,58
766,139
767,140
786,105
790,15
798,14
801,5
820,141
822,131
823,141
824,42
829,122
833,128
850,142
851,5
853,42
854,81
855,39
863,14
883,143
886,143
901,67
912,144
914,81
919,40
921,5
922,58
929,5
929,17
929,18
936,122
943,82
951,110
952,145
955,136
956,136
957,146
958,99
961,147
962,117
963,103
964,104
965,148
968,82
969,132
969,133
970,84
971,84
973,136
974,149
975,150
976,125
979,151
980,128
981,152
989,122
1011,153
1019,92
1021,108
1026,12
1029,42
1034,41
1041,108
1044,144
1055,58
1060,24
1062,111
1063,62
1072,125
1073,111
1074,125
1077,154
1078,84
1079,82
1100,110
1115,107
1116,129
1119,155
1122,81
1133,5
1134,97
1143,84
1148,156
1155,113
1158,41
1171,87
1172,5
1172,17
1184,157
1190,158
1193,41
1194,51
1199,159
1200,131
1203,42
1204,44
1204,45
1204,46
1204,47
1204,48
1204,49
1205,160
1209,14
1211,161
1212,162
1213,44
1213,45
1213,46
1213,47
1213,48
1213,49
1215,154
1216,163
1217,164
1221,165
1222,166
1224,167
1229,168
1231,113
1232,146
1233,169
1234,169
1235,170
1237,122
1238,94
1249,58
1277,171
1280,172
1291,68
1304,79
1305,123
1306,166
1307,173
1309,174
1310,175
1311,176
1312,24
1315,177
1328,42
1333,178
1334,152
1335,124
1351,44
1351,45
1351,46
1351,47
1351,48
1351,49
1352,131
1353,179
1354,44
1354,45
1354,46
1354,47
1354,48
1354,49
1355,61
1357,104
1367,113
1368,17
1368,24
1377,180
1378,181
1379,174
1381,114
1382,82
1383,44
1384,44
1385,170
1386,44
1386,45
1386,46
1386,47
1386,48
1386,49
1395,182
1406,5
1406,16
1407,183
1412,61
1423,109
1424,184
1443,67
1444,67
1445,185
1446,17
1447,126
1448,186
1449,187
1456,12
1462,188
1464,40
1467,5
1468,12
1472,62
1474,111
1475,68
1485,122
1486,122
1493,37
1494,138
1495,118
1498,116
1499,139
1500,140
1501,160
1502,82
1504,189
1526,5
1527,126
1528,119
1529,190
1530,176
1531,191
1532,191
1533,125
1535,102
1536,113
1537,128
1538,128
1539,135
1540,192
1542,114
1545,44
1545,45
1545,46
1546,70
1547,145
1574,42
1582,19
1585,16
1592,111
1593,111
1594,111
1596,111
1611,192
1620,87
1621,5
1621,17
1623,13
1629,40
1630,17
1631,70
1633,19
1644,125
1645,42
1646,75
1647,24
1655,97
1666,90
1673,137
1678,114
1680,170
1682,113
1683,174
1687,75
1704,69
1707,193
1708,19
1720,38
1721,38
1722,194
1723,93
1764,161
1765,161
1767,78
1768,74
1769,195
1774,196
1775,197
1776,70
1778,79
1783,85
1791,193
1806,125
1807,40
1817,24
1818,198
1819,41
1827,155
1828,113
1838,19
1839,19
1840,90
1851,62
1864,128
1865,50
1866,50
1870,105
1871,105
1872,173
1879,41
1884,140
1885,199
1886,118
1887,106
1890,131
1891,12
1904,62
1905,17
1908,5
1911,200
1912,18
1921,17
1924,24
1931,155
1932,113
1936,127
1937,17
1941,201
1942,18
1946,68
1949,110
1953,202
1954,85
1966,97
1967,5
1969,126
1974,165
1975,99
1976,99
1977,203
1978,203
1979,166
1980,15
1981,50
1982,107
1983,204
1992,84
1993,118
1996,205
1998,116
2000,109
2001,116
2005,195
2009,104
2010,82
2012,17
2016,111
2017,111
2027,12
2030,108
2031,13
2061,116
2076,183
2077,206
2078,207
2079,101
2082,116
2087,97
2089,128
2097,93
2113,42
2122,61
2145,129
2146,107
2160,62
2176,108
2177,61
2178,15
2190,131
2191,137
2196,13
2203,73
2212,41
2213,93
2215,208
2216,209
2217,44
2217,45
2217,46
2217,47
2217,48
2217,49
2218,69
2219,81
2224,115
2225,103
2226,19
2226,24
2227,209
2229,124
2231,210
2232,97
2233,82
2236,204
2238,211
2251,129
2252,107
2253,42
2255,207
2266,212
2270,41
2279,17
2287,213
2288,213
2289,213
2295,85
2296,214
2342,41
2343,41
2344,41
2345,41
2346,41
2357,14
2362,151
2369,17
2372,110
2378,111
2379,17
2380,17
2382,17
2385,17
2392,158
2393,41
2394,41
2406,41
2416,88
2428,111
2429,111
2453,215
2454,215
2457,5
2485,97
2495,216
2496,217
2497,143
2498,76
2500,218
2502,143
2510,217
2511,217
2512,219
2515,76
2516,76
2518,76
2520,220
2527,220
2530,128
2534,221
2537,14
2542,111
2543,128
2545,222
2552,223
2554,222
2568,51
2572,92
2573,128
2580,5
2581,5
2582,68
2583,68
2584,213
2585,214
2587,62
2599,76
2604,186
2605,13
