item_id,location_id
4,38
5,39
7,40
11,24
14,19
26,41
30,42
35,14
40,43
56,5
56,15
63,17
64,44
64,45
64,46
64,47
64,48
64,49
65,50
68,17
69,44
69,45
69,46
69,47
69,48
69,49
70,50
71,51
72,52
74,53
74,54
74,55
75,56
76,57
78,58
81,59
82,60
85,24
92,61
97,62
98,63
106,64
108,65
109,66
110,66
118,67
123,68
129,12
131,69
137,70
147,43
150,71
160,17
171,72
177,73
178,42
179,74
189,68
195,12
196,75
197,76
198,5
206,61
216,51
218,51
220,77
222,78
223,79
224,77
225,80
227,81
228,60
229,82
231,83
232,44
232,45
232,46
232,47
232,48
232,49
233,57
243,24
262,84
263,41
267,85
268,81
271,86
272,83
273,87
276,5
279,72
283,64
284,64
293,88
298,89
299,90
300,19
309,17
311,17
315,39
328,91
333,92
347,93
349,94
350,17
351,64
355,95
356,96
358,97
360,98
361,99
362,100
363,101
365,102
366,103
368,104
370,105
371,104
372,106
378,41
379,14
388,51
389,61
396,41
397,107
399,73
431,61
432,39
446,108
449,109
462,72
472,110
473,111
476,15
485,112
486,41
492,12
493,113
522,107
523,81
530,67
531,84
532,74
533,84
534,84
536,96
537,41
540,106
541,44
541,45
541,46
541,47
541,48
541,49
543,114
544,115
546,116
547,117
548,118
549,119
550,120
551,81
553,82
554,82
555,81
557,94
558,121
560,122
561,50
562,123
564,124
593,111
595,72
602,41
609,110
610,125
618,18
626,107
628,89
629,90
631,17
651,84
652,12
653,72
657,111
685,112
686,106
690,126
692,121
704,5
711,92
714,127
715,128
716,129
722,39
723,130
731,17
734,104
735,119
738,79
739,131
739,132
740,122
741,133
744,85
745,13
746,134
750,135
752,109
754,98
755,136
756,137
758,100
760,120
761,118
762,119
763,57
766,138
767,139
786,104
790,15
798,14
801,5
820,140
822,130
823,140
824,42
829,121
833,127
850,141
851,5
853,42
854,80
855,39
863,14
883,142
886,142
901,66
912,143
914,80
919,40
921,5
922,57
929,5
929,17
929,18
936,121
943,81
951,109
952,144
955,135
956,135
957,145
958,98
961,146
962,116
963,102
964,103
965,147
968,81
969,131
969,132
970,83
971,83
973,135
974,148
975,149
976,124
979,150
980,127
981,151
989,121
1011,152
1019,91
1021,107
1026,12
1029,42
1034,41
1041,107
1044,143
1055,57
1060,24
1062,110
1063,61
1072,124
1073,110
1074,124
1077,153
1078,83
1079,81
1100,109
1115,106
1116,128
1119,154
1122,80
1133,5
1134,96
1143,83
1148,155
1155,112
1158,41
1171,86
1172,5
1172,17
1184,156
1190,157
1193,41
1194,51
1199,158
1200,130
1203,42
1204,44
1204,45
1204,46
1204,47
1204,48
1204,49
1205,159
1209,14
1211,160
1212,161
1213,44
1213,45
1213,46
1213,47
1213,48
1213,49
1215,153
1216,162
1217,163
1221,164
1222,165
1224,166
1229,167
1231,112
1232,145
1233,168
1234,168
1235,169
1237,121
1238,93
1249,57
1277,170
1280,171
1291,67
1304,78
1305,122
1306,165
1307,172
1309,173
1310,174
1311,175
1312,24
1315,176
1328,42
1333,177
1334,151
1335,123
1351,44
1351,45
1351,46
1351,47
1351,48
1351,49
1352,130
1353,178
1354,44
1354,45
1354,46
1354,47
1354,48
1354,49
1355,60
1357,103
1367,112
1368,17
1368,24
1377,179
1378,180
1379,173
1381,113
1382,81
1383,44
1384,44
1385,169
1386,44
1386,45
1386,46
1386,47
1386,48
1386,49
1395,181
1406,5
1406,16
1407,182
1412,60
1423,108
1424,183
1443,66
1444,66
1445,184
1446,17
1447,125
1448,185
1449,186
1456,12
1462,187
1464,40
1467,5
1468,12
1472,61
1474,110
1475,67
1485,121
1486,121
1493,37
1494,137
1495,117
1498,115
1499,138
1500,139
1501,159
1502,81
1504,188
1526,5
1527,125
1528,118
1529,189
1530,175
1531,190
1532,190
1533,124
1535,101
1536,112
1537,127
1538,127
1539,134
1540,191
1542,113
1545,44
1545,45
1545,46
1546,69
1547,144
1574,42
1582,19
1585,16
1592,110
1593,110
1594,110
1596,110
1611,191
1620,86
1621,5
1621,17
1623,13
1629,40
1630,17
1631,69
1633,19
1644,124
1645,42
1646,74
1647,24
1655,96
1666,89
1673,136
1678,113
1680,169
1682,112
1683,173
1687,74
1704,68
1707,192
1708,19
1720,38
1721,38
1722,193
1723,92
1764,160
1765,160
1767,77
1768,73
1769,194
1774,195
1775,196
1776,69
1778,78
1783,84
1791,192
1806,124
1807,40
1817,24
1818,197
1819,41
1827,154
1828,112
1838,19
1839,19
1840,89
1851,61
1864,127
1865,50
1866,50
1870,104
1871,104
1872,172
1879,41
1884,139
1885,198
1886,117
1887,105
1890,130
1891,12
1904,61
1905,17
1908,5
1911,199
1912,18
1921,17
1924,24
1931,154
1932,112
1936,126
1937,17
1941,200
1942,18
1946,67
1949,109
1953,201
1954,84
1966,96
1967,5
1969,125
1974,164
1975,98
1976,98
1977,202
1978,202
1979,165
1980,15
1981,50
1982,106
1983,203
1992,83
1993,117
1996,204
1998,115
2000,108
2001,115
2005,194
2009,103
2010,81
2012,17
2016,110
2017,110
2027,12
2030,107
2031,13
2061,115
2076,182
2077,205
2078,206
2079,100
2082,115
2087,96
2089,127
2097,92
2113,42
2122,60
2145,128
2146,106
2160,61
2176,107
2177,60
2178,15
2190,130
2191,136
2196,13
2203,72
2212,41
2213,92
2215,207
2216,208
2217,44
2217,45
2217,46
2217,47
2217,48
2217,49
2218,68
2219,80
2224,114
2225,102
2226,19
2226,24
2227,208
2229,123
2231,209
2232,96
2233,81
2236,203
2238,210
2251,128
2252,106
2253,42
2255,206
2266,211
2270,41
2279,17
2287,212
2288,212
2289,212
2295,84
2296,213
2342,41
2343,41
2344,41
2345,41
2346,41
2357,14
2362,150
2369,17
2372,109
2378,110
2379,17
2380,17
2382,17
2385,17
2392,157
2393,41
2394,41
2406,41
2416,87
2428,110
2429,110
2453,214
2454,214
2457,5
2485,96
2495,215
2496,216
2497,142
2498,75
2500,217
2502,142
2510,216
2511,216
2512,218
2515,75
2516,75
2518,75
2520,219
2527,219
2530,127
2534,220
2537,14
2542,110
2543,127
2545,221
2552,222
2554,221
2568,51
2572,91
2573,127
2580,5
2581,5
2582,67
2583,67
2584,212
2585,213
2587,61
2599,75
2604,185
2605,13
