item_id,project_id
7,2
14,3
16,4
16,12
30,2
30,8
35,10
40,3
43,5
56,3
56,11
61,5
64,3
65,3
66,5
69,3
70,3
72,3
73,4
73,12
74,3
76,8
79,4
79,12
98,7
105,5
109,3
110,3
113,4
113,12
118,3
119,5
128,6
129,7
142,4
142,12
147,3
148,4
148,5
148,12
150,4
150,12
160,3
171,1
177,7
177,8
178,2
178,8
179,2
179,8
195,7
197,9
197,10
198,3
204,4
204,12
220,10
224,10
227,9
229,8
232,3
233,8
248,6
250,4
250,12
262,9
267,3
268,9
269,4
269,12
271,3
273,3
276,3
293,1
298,9
299,11
310,4
310,12
317,5
327,6
347,3
347,7
355,3
358,3
361,9
362,3
363,3
366,3
368,3
371,3
379,10
396,4
396,12
397,6
399,7
399,8
429,4
429,12
435,4
435,12
453,4
453,12
462,1
472,10
476,11
492,7
493,3
496,2
512,4
512,12
513,5
522,6
523,9
527,6
530,3
530,5
531,5
531,9
533,9
534,9
538,5
540,2
541,3
551,9
555,9
558,3
558,11
560,3
561,3
562,9
564,3
591,2
595,1
609,10
610,9
620,5
626,6
627,6
628,9
629,11
639,5
643,2
651,9
652,7
653,1
681,4
681,12
685,4
685,12
690,9
703,2
704,3
708,4
708,12
715,2
724,5
734,3
736,5
739,3
740,3
745,9
747,4
747,6
747,12
748,4
748,12
751,4
751,12
755,9
756,7
758,3
761,3
763,8
766,11
767,3
776,5
786,3
789,5
790,11
791,5
797,5
798,10
801,3
805,5
818,5
822,3
823,3
824,2
824,8
825,2
825,8
833,5
851,3
853,8
855,5
857,4
857,12
860,4
860,12
863,10
864,5
868,4
868,12
887,5
890,4
890,12
893,5
901,3
910,5
911,4
911,12
919,2
920,6
921,3
922,8
923,5
929,3
943,9
944,5
955,3
956,3
957,11
959,4
959,12
961,3
961,11
964,3
966,4
966,12
968,9
969,3
973,3
975,3
976,3
976,4
976,6
976,12
980,9
981,3
990,5
991,5
992,2
997,4
997,12
1010,6
1011,9
1019,2
1021,5
1026,7
1029,8
1034,5
1041,6
1043,5
1044,2
1044,8
1046,5
1049,6
1054,4
1054,12
1055,5
1055,8
1062,10
1071,2
1072,3
1073,10
1074,3
1079,9
1080,5
1087,4
1087,12
1088,4
1088,12
1089,5
1093,5
1111,5
1112,5
1115,2
1116,2
1120,4
1120,12
1121,4
1121,12
1126,5
1127,5
1132,2
1133,3
1140,5
1148,7
1151,5
1152,5
1161,5
1162,5
1170,4
1170,12
1171,3
1171,4
1171,12
1172,3
1173,5
1177,5
1183,4
1183,12
1190,5
1192,5
1193,5
1199,10
1200,3
1201,4
1201,12
1203,8
1204,3
1205,3
1205,7
1209,10
1212,3
1213,3
1217,3
1218,4
1218,12
1226,5
1227,5
1232,11
1233,3
1233,11
1234,3
1234,11
1237,3
1237,11
1238,3
1238,7
1241,4
1241,12
1246,5
1249,8
1252,5
1257,4
1257,12
1260,5
1265,5
1266,5
1281,5
1286,5
1287,5
1291,3
1297,5
1299,5
1303,5
1305,3
1307,3
1309,3
1316,2
1322,5
1323,5
1325,4
1325,12
1333,8
1334,3
1335,9
1351,3
1352,3
1354,3
1357,3
1364,4
1364,12
1365,4
1365,12
1367,3
1375,5
1377,3
1379,3
1382,9
1383,3
1384,3
1395,10
1406,3
1407,10
1412,5
1427,5
1440,5
1443,3
1444,3
1445,3
1445,11
1447,9
1456,7
1457,5
1458,5
1461,6
1464,2
1467,3
1468,7
1472,5
1474,10
1475,3
1494,7
1494,8
1496,5
1499,11
1500,3
1501,3
1501,7
1502,9
1505,5
1506,5
1511,5
1515,4
1515,12
1518,5
1519,5
1525,4
1525,12
1526,3
1527,9
1528,3
1529,3
1533,3
1535,3
1537,9
1538,9
1540,9
1542,3
1545,3
1552,5
1558,4
1558,12
1568,5
1569,5
1574,8
1575,5
1577,5
1578,5
1579,5
1588,5
1592,10
1593,10
1594,10
1595,10
1596,10
1597,10
1598,4
1598,12
1602,5
1616,4
1616,12
1617,5
1618,5
1619,4
1619,12
1620,3
1620,4
1620,12
1621,3
1623,9
1629,2
1635,5
1636,5
1637,5
1642,5
1644,3
1645,2
1645,8
1646,2
1646,8
1652,4
1652,12
1656,5
1660,5
1666,9
1671,5
1678,3
1682,3
1683,3
1686,2
1691,5
1701,4
1701,12
1705,6
1709,6
1712,5
1720,3
1721,3
1729,5
1753,5
1754,5
1761,5
1762,4
1762,12
1767,10
1768,7
1768,8
1774,3
1774,11
1793,5
1802,4
1802,12
1806,3
1819,5
1825,4
1825,12
1832,4
1832,12
1840,9
1846,5
1847,4
1847,12
1858,4
1858,12
1864,9
1865,3
1866,3
1867,4
1867,12
1868,4
1868,12
1870,3
1871,3
1872,3
1884,3
1887,3
1890,3
1891,7
1897,4
1897,12
1907,4
1907,12
1908,3
1923,5
1928,4
1928,12
1929,4
1929,12
1936,9
1938,6
1941,9
1946,3
1946,5
1954,9
1955,4
1955,12
1967,3
1969,9
1970,4
1970,12
1973,5
1977,3
1978,3
1980,11
1981,3
1983,3
1987,5
1988,5
2006,4
2006,12
2007,4
2007,12
2009,3
2010,9
2013,4
2013,12
2015,5
2016,10
2017,10
2027,7
2028,4
2028,12
2029,4
2029,12
2030,6
2031,9
2040,5
2044,4
2044,12
2050,5
2052,4
2052,12
2058,5
2061,11
2062,4
2062,12
2065,5
2071,4
2071,12
2076,4
2076,12
2078,8
2079,3
2080,4
2080,12
2082,9
2082,10
2086,5
2090,4
2090,12
2096,5
2113,8
2117,6
2120,5
2121,4
2121,12
2122,4
2122,12
2140,4
2140,12
2145,2
2146,2
2157,4
2157,12
2158,4
2158,12
2161,5
2166,4
2166,12
2167,4
2167,12
2172,4
2172,12
2173,4
2173,12
2176,6
2178,11
2196,9
2201,5
2203,1
2208,4
2208,12
2216,3
2216,7
2217,3
2218,9
2227,3
2227,7
2229,9
2231,3
2233,9
2236,3
2238,3
2241,4
2241,12
2242,5
2251,2
2252,2
2253,8
2255,8
2256,4
2256,12
2278,3
2288,9
2289,9
2357,10
2358,2
2362,6
2372,5
2378,10
2380,5
2381,5
2384,5
2395,5
2401,5
2404,5
2407,5
2408,4
