project_id,project_name,description,start_year,status
1,Village Wide Traffic Study Contract - Bella Terra,,,Active
2,Right of Way Acquisition Services Contract - Sandy Lane,,,Active
3,"Estero Bay Village, Sunny Groves & Cypress Bend Gravity Sewer Smoke & Closed- circuit Television",,,Active
4,Resolution 2017-01 - Coconut Point,,,Active
5,Traffic Signal Maintenance Agreement with Lee County This agreement will provide the Village with maintenance services for the traffic signal intersection at Via Coconut Point and Coconut Road,,,Active
6,Estero United Methodist Church Zoning Amendment,,,Active
7,Comprehensive Plan Amendment Transmittal,,,Active
8,Rezoning for the Reef,,,Active
9,Estero River Sediment Analysis EC - Estero River near Old Estero and Koresha,,,Active
10,Broadway West UEP - Broadway Avenue West,,,Active
11,Village of Estero Northern Monument Sign Concepts,,,Active
12,Community Development Software Contract RFI - Estero Parkway,,,Active
13,"Raptor Bay Golf Course Renovation Village Council Minutes - January 5,2022 Page 5 of 6",,,Active
14,Corkscrew Rd and Puente Lane Traffic Signal Update - Corkscrew Rd & Puente Ln,,,Active
15,Village of Estero Water Monitoring Contract - Corkscrew Road,,,Active
16,Coconut Trace,,,Active
17,Corkscrew Road,,,Active
18,Public Works Update,,,Active
19,Abbiati Dental and Medical Office Building - US 41 / Tamiami Trail,,,Active
20,Via Coconut - Corkscrew Rd,,,Active
21,Estero Crossing Residential - Corkscrew Road,,,Active
22,"Bonita Springs Projects - Pelican Landing I Raptor Bay Brief introduction provided by Community Development Director Mary Gibbs. Presentation by: Vicki Olson, The Colony resident, Coconut Road/West Neighborhood Coalition, provided a summary of the issues - Casta Del Sol at Pelican Landing Condomi",,,Active
23,Case #DCI - along Corkscrew Road,,,Active
24,Genova Townhomes and Villas - Strada Nuova Cir,,,Active
25,Estero Country Club Pickleball Limited - Vintage Trace Circle,,,Active
26,8111 Broadway East Development Order Amendment #1 - Broadway Avenue East,,,Active
27,Bonita Smoke Shop & Cigar Lounge - COP Administrative Amendment - Via Villagio,,,Active
28,2025-17 Land Development Code Amendment regarding landscaping requirements and expiration of Development Orders,,,Active
29,Estero Fire Expansion - Three Oaks Parkway,,,Active
30,Coconut Point - Waypoint Residences - The Brooks,,,Active
31,Planning and Zoning Board - Corkscrew Palms Circle,,,Active
32,Sandy Lane and Via Coconut Point Bridge Rehabilitation - RFB - Sandy Lane & Via Coconut Point,,,Active
33,Case No. 6 Estero WAS - S Tamiami Trl,,,Active
34,"Suspend Bidding Procedure and Adopt as an Emergency Action, Securing a Consulting Traffic Engineer for Studies on Coconut Road - along Coconut Road",,,Active
35,regarding the enhanced Type D buffer in the two areas along Corkscrew Road shown on the exhibit,,,Active
36,for Estero Crossing relating to the traffic signal at Corkscrew Road and Puente Lane - Corkscrew Rd & Puente Ln,,,Active
37,"Estero Sports Park Master Plan and authorization to submit the infrastructure plan for permits to the SFWMD - Estero Sports Park, north of Williams Ro",,,Active
38,Estero on the River Construction Engineering inspection,,,Active
39,Sandy Lane Construction Engineering Inspection Services Contract,,,Active
40,Update on Development Projects in Estero - Copperleaf at The Brooks,,,Active
41,Firestone Rezoning,,,Active
42,Second to consider Ordinance - Coconut Road,,,Active
43,Letter to Florida Department of Transportation - US 41 / Tamiami Trail,,,Active
44,"Upon applicant revisions of the Pattern Book, schedule Council review at a future meeting for compliance with Zoning Conditions",,,Active
45,"Policy direction on ""Bonus Density,"" density above the standard residential range of 1-6 units per acre. Community Development Director Gibbs spoke to the zoning conditions and noted that staff did not believe that the current Pattern Book satisfied the c",,,Active
46,International Design Center Zoning,,,Active
47,Lee County Metropolitan Planning Organization - Seminole Gulf Railway corridor,,,Active
48,Florida Department of Transportation,,,Active
49,Sandy Lane & Broadway East Bicycle/Pedestrian Improvements Design and Permitting Services - Sandy Lane and Broadway East bicycle/ped,,,Active
50,CN-2022-03 - Broadway Avenue West,,,Active
51,CN-2022-04 - Broadway Avenue East,,,Active
52,"RFP-100625 - Estero Sports Park, north of Williams Ro",,,Active
53,Property Acquisition Update,,,Active
54,"proposed schedule for Planning Zoning and Design Board appointments, including advertising, interviews, and selection",,,Active
55,US 41 Median Landscaping,,,Active
56,Monument signs,,,Active
57,Selection of Comprehensive Plan Consultant,,,Active
58,Selection of Village Traffic Study Engineer,,,Active
59,RFP-2016-02 - Corkscrew Palms Circle,,,Active
60,Appoint Robert King as Village CAC Representative to MPO,,,Active
61,"Letter from Kevin Ruane, Mayor, City of Sanibel and Request for Support Regarding Water Storage Options Mayor Batos provided an explanation regarding the letter from Mayor Kevin Ruane requesting support of a letter regarding water storage options. He note",,,Active
62,Coconut Road I Raptor Bay - Casta Del Sol at Pelican Landing Condomi,,,Active
63,Walmart Repaint Color Palette Selection - S Tamiami Trl,,,Active
64,"Coconut Point Developers, LLC, Sign Refresh - Fashion Dr",,,Active
65,Untitled Project - S Tamiami Trl,,,Active
66,Walmart Expansion - S Tamiami Trl,,,Active
67,Home2 Suites,,,Active
68,Estero Entertainment District - Williams Road,,,Active
69,Shadow Wood C.C. Lifestyle Center,,,Active
70,"Downtown Estero Multi-Family Townhomes - Development Order - Downtown Estero project site, east of US",,,Active
71,"Woodfield Mixed-Use Development Order - Woodfield Estero project site, northwest",,,Active
72,8111 Broadway East - Broadway Avenue East,,,Active
73,Amendment to the Village of Estero Legislative Agenda,,,Active
74,Ordinance 2017-02 - Coconut Point,,,Active
75,DR-4673 Hurricane Ian Funding Agreement,,,Active
76,Estero on the River Non-Native Plant Treatments,,,Active
77,Williams Road and Atlantic Gulf - Williams Road & Atlantic Gulf Boulevard,,,Active
78,Estero Eyebuild at Corkscrew Palms - Corkscrew Palms Cir,,,Active
79,Village Initiated Rezoning - Williams Road,,,Active
80,2023-02 - Standards for Elevated Single-Family Homes Amendment to the Land Development Code,,,Active
81,Estero River Park - Northeast corner of US 41 and Corkscrew ,,,Active
82,Woodfield Estero,,,Active
83,Goodwill Industries - Corkscrew Rd & Three Oaks Pkwy,,,Active
84,Corkscrew Road-River Creek Sidewalk Agreement - Corkscrew Road Widening Corridor,,,Active
85,Bonita-Estero Rail-Trail - Seminole Gulf Railway corridor,,,Active
86,Competitive Negotiation CN,,,Active
87,Council Compensation Discussion Councilmember Wilson introduced the topic and referred to an email from Village Attorney Saunders dated February 5,,,Active
88,passed overwhelmingly on November 4 - Riverside Park,,,Active
89,Williams Road Bicycle & Pedestrian Improvements - Concept Design Contract,,,Active
90,Ben Hill Griffin Landscape Design - Ben Hill Griffin Parkway,,,Active
91,Williams/Via Coconut RAB Landscape Design - Via Coconut Point,,,Active
92,Stormwater Master Plan CN,,,Active
93,US 41 Southern Monument Sign Contract - Stoneybrook,,,Active
94,amending Land Development Code to establish standards for elevated single-family homes,,,Active
95,Eagle's Nest on Corkscrew and US 41 - US 41 / Tamiami Trail,,,Active
96,Consideration of the Recreational Proposals for the William Road Property - Bella Terra,,,Active
